product	protein	fat	carbs	calories	price	sale_type	unit_weight	total_package_weight	is_promo
არაჟანი "სოფლის ნობათი" 15%	0	0	0	0	4.15	weight	0	380	0
არაჟანი "პრეზიდენტი" 20%	0	0	0	0	6.55	weight	0	325	0
არაჟანი რჩეული "სოფლის ნობათი" 20%	0	0	0	0	4.8	weight	0	350	0
არაჟანი "სოფლის ნობათი" 15%	0	0	0	0	3.75	weight	0	2000	0
არაჟანი "სოფლის ნობათი" 12%	0	0	0	0	8.2	weight	0	800	0
სვანური "ნატურალ პლიუსი" 15%	0	0	0	0	6.1	weight	0	800	0
სვანური "ნატურალ პლიუსი" 25%	0	0	0	0	7.3	weight	0	800	0
"მარგო" 15%	0	0	0	0	7.95	weight	0	900	0
მაწონი	0	0	0	0	0	package_weight	0	0	0
მაწონი 2.5% 350გრ	0	0	0	0	1.45	weight	0	350	0
მაწონი "სოფლის ნობათი" 3,2%	0	0	0	0	2.5	weight	0	380	0
მაწონი რჩეული "სოფლის ნობათი" 3.5%	0	0	0	0	2.8	weight	0	380	0
მაწონი საბავშვო "სოფლის ნობათი" 3,2%	0	0	0	0	2.45	weight	0	380	0
მაწონი "სოფლის ნობათი" მსუბუქი 1%	0	0	0	0	2.6	weight	0	380	0
ხაჭო & ხაჭოს დესერტი	0	0	0	0	0	package_weight	0	0	0
ხაჭოს დესერტი "ჩუდო" პლომბირი 5.8%	0	0	0	0	0	weight	0	85	0
ხაჭოს დესერტი "ჩუდო" კენკრის ნაყინი 5.8%	0	0	0	0	0	weight	0	85	0
ხაჭო "სვანური" 4%	0	0	0	0	0	weight	0	180	0
ხაჭო "პრეზიდენტი" 5%	0	0	0	0	0	weight	0	220	0
მოჭიქული ყველი "ჩუდო" ქოქოსით	0	0	0	0	0	weight	0	40	0
მოჭიქული ყველი "ჩუდო" ვანილის	0	0	0	0	0	weight	0	40	0
მოჭიქული ყველი "ჩუდო" შოკოლადის	0	0	0	0	0	weight	0	100	0
ხაჭოს დესერტი "ჩუდო" ველური მარწყვით 4,2%	0	0	0	0	0	weight	0	100	0
ხაჭოს დესერტი "ჩუდო" დანამატებით ჟოლო/მაყვალი 4,2%	0	0	0	0	0	weight	0	100	0
ხაჭოს დესერტი "ჩუდო" ალუბალი/ბალი 4,2%	0	0	0	0	0	weight	0	100	0
ხაჭოს დესერტი "ჩუდო" ატამი/მსხალი 4,2%	0	0	0	0	0	weight	0	100	0
ხაჭო "სოფლის ნობათი" 5% /ბრიკეტი/	0	0	0	0	0	weight	0	180	0
ხაჭო "სოფლის ნობათი" 0% /ბრიკეტი/	0	0	0	0	0	weight	0	180	0
შესქელებული რძე	0	0	0	0	0	package_weight	0	0	0
შესქელებული რძის შემცველი პროდუქტი "ბარაქა" მოუხარშავი 8,5%	0	0	0	0	3.9	weight	0	370	0
შესქელებული რძე გოსტი "კოროვკა" მოხარშული	0	0	0	0	6.2	weight	0	360	0
შესქელებული რძის შემცველი პროდუქტი "ბარაქა" მოხარშული 8,5%	0	0	0	0	4.3	weight	0	370	0
შესქელებული რძე გოსტი "კოროვკა"	0	0	0	0	6.2	weight	0	360	0
შესქელებული რძე გოსტი "კოროვკა" დოიპაკი	0	0	0	0	4.5	weight	0	270	0
იოგურტი & პუდიგრი	0	0	0	0	0	package_weight	0	0	0
იოგურტი "ჩუდო" ატამი/მარაკუია 2,5%	0	0	0	0	1.85	weight	0	115	0
იოგურტი დასალევი "ფრუგურტი" ალუბალი 1%	0	0	0	0	2.5	weight	0	270	0
იოგურტი დასალევი "ფრუგურტი" მარწყვი 1%	0	0	0	0	2.5	weight	0	270	0
იოგურტი "ჩუდო" მარწყვი	0	0	0	0	2.1	weight	0	130	0
იოგურტის პროდუქტი "ნეჟნი" ატმის წვენით 1,2%	0	0	0	0	2.1	weight	0	100	0
იოგურტის პროდუქტი "ნეჟნი" ბანანი-მარწყვის 1,2%	0	0	0	0	1.09	weight	0	100	0
იოგურტის პროდუქტი "ნეჟნი" ალუბლის წვენით 1,2%	0	0	0	0	1.09	weight	0	100	0
იოგურტის პროდუქტი "ნეჟნი" მარწყვის 1,2%	0	0	0	0	1.09	weight	0	100	0
იოგურტი "ჩუდო" ველური მარწყვის 2,5%	0	0	0	0	1.09	weight	0	115	0
იოგურტი "ფრუგურტი" მარწყვი 2,5%	0	0	0	0	1.85	weight	0	115	0
იოგურტი "ჩუდო" ატამი/მანგო 2,5%	0	0	0	0	1.55	weight	0	115	0
იოგურტი "ფრუგურტი" ატამი 2,5%	0	0	0	0	1.85	weight	0	115	0
იოგურტის პროდუქტი დასალევი "ნეჟნი" მარწყვი 0.1%	0	0	0	0	1.55	weight	0	285	0
იოგურტის პროდუქტი დასალევი "ნეჟნი" ატამი 0.1%	0	0	0	0	2.19	weight	0	285	0
იოგურტი დასალევი "ჩუდო" ველური მარწყვის 2,1%	0	0	0	0	2.19	weight	0	270	0
იოგურტი დასალევი "ჩუდო" ალუბალი/ბალი 2,1%	0	0	0	0	2.95	weight	0	270	0
იოგურტი დასალევი "პარმალატი" ქლიავის ჩირი პრობიოტიკებით	0	0	0	0	2.95	weight	0	290	0
იოგურტი დასალევი "ჩუდო" მარწყვი/ველური მარწყვი 2,1%	0	0	0	0	5.5	weight	0	560	0
იოგურტი დასალევი "ჩუდო" ატამი/გარგარი 2,1%	0	0	0	0	5.5	weight	0	560	0
იოგურტი დასალევი "ჩუდო" ატამი/გარგარი 2,1% 50გრ	0	0	0	0	5.5	weight	0	560	0
იოგურტი "ჩუდო" ალუბალი/ბალი 2,5%	0	0	0	0	4.2	weight	0	290	0
იოგურტი დასალევი "პარმალატი" მოცვი ჩია პრობიოტიკებით	0	0	0	0	4.1	weight	0	290	0
იოგურტი დასალევი რჩეული "სოფლის ნობათი" მარწყვი/პიტნა 2,1%	0	0	0	0	3.5	weight	0	270	0
იოგურტი დასალევი რჩეული "სოფლის ნობათი" ატამი/მარცვლეული 2,1%	0	0	0	0	3.5	weight	0	270	0
იოგურტი დასალევი რჩეული "სოფლის ნობათი" შავი ქლიავი/მარცვლეული 2,1%	0	0	0	0	3.5	weight	0	270	0
იოგურტი საბავშვო "სოფლის ნობათი" ატამი-გარგარი	0	0	0	0	3.5	weight	0	100	0
იოგურტი საბავშვო "სოფლის ნობათი" მარწყვი/ბანანი	0	0	0	0	2.7	weight	0	100	0
პუდინგი "ჩუდო" 3,1% შოკოლადის	0	0	0	0	1.95	weight	0	125	0
რძის სიკვიტი	0	0	0	0	0	package_weight	0	0	0
ბისკვიტი "ნესკვიკი" რძიანი 26გრ	0	0	0	0	2.25	weight	0	26	0
კეფირი & აირანი	0	0	0	0	0	package_weight	0	0	0
კეფირი "პარმალატი" პრობიოტიკებით 1%	0	0	0	0	5.95	weight	0	590	0
აირანი "იჩიმი"	0	0	0	0	2.45	package_weight	0	285	0
კეფირი "სოფლის ნობათი" ბიფიდო 1,5%	0	0	0	0	5.4	weight	0	930	0
კეფირი "სოფლის ნობათი" ბიფიდო 1,5%	0	0	0	0	3.45	weight	0	440	0
ნედლი ხორცი	0	0	0	0	0	package_weight	0	0	0
ხორცი ნედლი "წერტი" ღორის რბილი	0	0	0	0	10.95	weight	0	500	0
ხორცი ნედლი "წერტი" ღორის ძვლიანი	0	0	0	0	9.95	weight	0	500	0
ხორცი ნედლი "წერტი" შერეული ფარში	0	0	0	0	14.2	weight	0	1000	0
ხორცი ნედლი "წერტი" საქონლის რბილი	0	0	0	0	1895	weight	0	500	0
ხორცი ნედლი "წერტი" საქონლის ფარში	0	0	0	0	13.55	weight	0	500	0
ქათამი	0	0	0	0	0	package_weight	0	0	0
ფრთა გაყინული "ბიბილო" ქათმის	0	0	0	0	11.95	weight	0	1000	0
ნაგეთსი "ბიბილო" ქათმის	0	0	0	0	10.95	weight	0	1000	0
ქათამი გაყინული "ბიბილო"	0	0	0	0	10.95	weight	0	1000	0
ჩხირები "ბიბილო" ქათმის	0	0	0	0	10.95	weight	0	1000	0
ფილე ქათმის შებოლილი "ბიუ ბიუ"	0	0	0	0	4.95	weight	0	225	0
ფილე გაყინული "ბიბილო" ქათმის	0	0	0	0	10.95	weight	0	1000	0
ფილე პანირებული "ქუალიკო" ქათმის სტრიფსი	0	0	0	0	11.95	weight	0	500	0
ფრთა პანირებული "ქუალიკო" ქათმის	0	0	0	0	9.5	weight	0	500	0
ბარკალი გაყინული "ბიბილო" ქათმის	0	0	0	0	7.1	weight	0	1000	0
ქათამი გაყინული " ქუალიკო უკრაინული"	0	0	0	0	8.95	weight	0	900	0
ღვიძლი გაყინული "სიერა" ქათმის	0	0	0	0	4.95	weight	0	1000	0
კუჭი გაყინული "ქუალიკო" ქათმის	0	0	0	0	7.8	weight	0	1000	0
ქათამი გაყინული "ბიუ ბიუ"	0	0	0	0	11.5	weight	0	1000	0
ნაგეთსი "ქუალიკო" ქათმის	0	0	0	0	10.95	weight	0	1000	0
ფილე გაყინული "გრაკო" ქათმის	0	0	0	0	12.95	weight	0	1000	0
ნაგეთსი "ბიუ ბიუ" ქათმის	0	0	0	0	11.95	weight	0	700	0
ნაგეთსი "გრაკო" ქათმის	0	0	0	0	10.95	weight	0	1000	0
შნიცელი "გრაკო" ქათმის	0	0	0	0	11.35	weight	0	1000	0
ღორი	0	0	0	0	0	package_weight	0	0	0
ხორცი გაყინული "გრაკო" ღორის	0	0	0	0	11.95	weight	0	1000	0
ხორცი გაყინული "ლარდონი" ღორის სტეიკი	0	0	0	0	12.95	weight	0	1000	0
საქონელი	0	0	0	0	0	package_weight	0	0	0
ხორცი გაყინული "გრაკო" საქონლის 700გრ	0	0	0	0	16.95	weight	0	700	0
ფარშრებული	0	0	0	0	0	package_weight	0	0	0
ქაბაბი "დიდგორი" გაყინული 600გრ	0	0	0	0	8.95	weight	0	600	0
ტოლმა "დიდგორი" გაყინული 600გრ	0	0	0	0	7.65	weight	0	600	0
გუფთა "დიდგორი" გაყინული 600გრ	0	0	0	0	7.65	weight	0	600	0
ფარში გაყინული "დიდგორი" შერეული 900გრ	0	0	0	0	9.45	weight	0	900	0
კატლეტი "ბიბილო" ქათმის 1000გრ	0	0	0	0	10.95	weight	0	1000	0
ნახევარფაბრიკატები	0	0	0	0	0	package_weight	0	0	0
პელმენი "დიდგორი" ციმბირული	0	0	0	0	9.15	weight	0	800	0
ხინკალი "დიდგორი" ხორცით პრემიუმი	0	0	0	0	7.9	package_pieces	0	1	0
ხინკალი "ხინდა" ქალაქური	0	0	0	0	8.45	weight	0	1000	0
ხინკალი "რერა" ხორცით ქალაქური	0	0	0	0	11.45	package_pieces	0	1	0
ხინკალი "დიდგორი" ხორცით საფირმო	0	0	0	0	11.95	weight	0	400	0
პელმენი "მარშე" კლასიკური	0	0	0	0	6.85	weight	0	800	0
პელმენი "ხინდა" ციმბირული	0	0	0	0	7.5	weight	0	800	0
პელმენი "რერა" ციმბირული	0	0	0	0	10.95	weight	0	800	0
პელმენი "მარშე" საქონლის ხორცით	0	0	0	0	7.35	weight	0	400	0
პელმენი "დიდგორი" ციმბირული ექსტრა	0	0	0	0	13.45	weight	0	800	0
ბლინი "დიდგორი" ხორცით	0	0	0	0	5.45	package_pieces	0	1	0
ბლინი "რერა" სულგუნით და იმერული ყველით	10.6	5.78	30.3	265	9.95	weight	0	400	0
ვარენიკი "დიდგორი" კარტოფილით	2	0	35	0	6.95	weight	0	800	0
ვარენიკი "დიდგორი" ყველით	8.5	0	26	0	11.95	weight	0	800	0
